"{""type"": ""identifier"", ""name"": ""食品群"", ""description"": ""食品分類グループ番号（2桁）""}","{""type"": ""identifier"", ""name"": ""食品番号"", ""description"": ""食品固有の識別番号（5桁）""}","{""type"": ""identifier"", ""name"": ""索引番号"", ""description"": ""索引用の通し番号（4桁）""}","{""type"": ""identifier"", ""name"": ""食品名"", ""description"": ""食品の名称""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""基本情報"", ""name"": ""廃棄率"", ""unit"": ""%"", ""code"": ""REFUSE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kJ"", ""code"": ""ENERC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kcal"", ""code"": ""ENERC_KCAL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""水分"", ""unit"": ""g"", ""code"": ""WATER""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""アミノ酸組成によるたんぱく質"", ""unit"": ""g"", ""code"": ""PROTCAA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""たんぱく質"", ""unit"": ""g"", ""code"": ""PROT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂肪酸のトリアシルグリセロール当量"", ""unit"": ""g"", ""code"": ""FATNLEA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""コレステロール"", ""unit"": ""mg"", ""code"": ""CHOLE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂質"", ""unit"": ""g"", ""code"": ""FAT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（単糖当量）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLM""}","{""type"": ""annotation"", ""name"": ""利用可能炭水化物（単糖当量）注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLM""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（質量計）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""差引き法による利用可能炭水化物"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLDF-""}","{""type"": ""annotation"", ""name"": ""差引き法による利用可能炭水化物注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""食物繊維総量"", ""unit"": ""g"", ""code"": ""FIB-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""糖アルコール"", ""unit"": ""g"", ""code"": ""POLYL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""炭水化物"", ""unit"": ""g"", ""code"": ""CHOCDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""有機酸"", ""unit"": ""g"", ""code"": ""OA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""灰分"", ""unit"": ""g"", ""code"": ""ASH""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ナトリウム"", ""unit"": ""mg"", ""code"": ""NA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カリウム"", ""unit"": ""mg"", ""code"": ""K""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カルシウム"", ""unit"": ""mg"", ""code"": ""CA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マグネシウム"", ""unit"": ""mg"", ""code"": ""MG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""リン"", ""unit"": ""mg"", ""code"": ""P""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""鉄"", ""unit"": ""mg"", ""code"": ""FE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""亜鉛"", ""unit"": ""mg"", ""code"": ""ZN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""銅"", ""unit"": ""mg"", ""code"": ""CU""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マンガン"", ""unit"": ""mg"", ""code"": ""MN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ヨウ素"", ""unit"": ""μg"", ""code"": ""ID""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""セレン"", ""unit"": ""μg"", ""code"": ""SE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""クロム"", ""unit"": ""μg"", ""code"": ""CR""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""モリブデン"", ""unit"": ""μg"", ""code"": ""MO""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール"", ""unit"": ""μg"", ""code"": ""RETOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""αカロテン"", ""unit"": ""μg"", ""code"": ""CARTA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン"", ""unit"": ""μg"", ""code"": ""CARTB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βクリプトキサンチン"", ""unit"": ""μg"", ""code"": ""CRYPXB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン当量"", ""unit"": ""μg"", ""code"": ""CARTBEQ""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール活性当量"", ""unit"": ""μg"", ""code"": ""VITA_RAE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンD"", ""name"": ""ビタミンD"", ""unit"": ""μg"", ""code"": ""VITD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""αトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""βトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""γトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""δトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンK"", ""name"": ""ビタミンK"", ""unit"": ""μg"", ""code"": ""VITK""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１"", ""name"": ""ビタミンＢ１"", ""unit"": ""mg"", ""code"": ""THIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンB２"", ""name"": ""ビタミンB２"", ""unit"": ""mg"", ""code"": ""RIBF""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン"", ""unit"": ""mg"", ""code"": ""NIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン当量"", ""unit"": ""mg"", ""code"": ""NE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ６"", ""name"": ""ビタミンＢ６"", ""unit"": ""mg"", ""code"": ""VITB6A""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１２"", ""name"": ""ビタミンＢ１２"", ""unit"": ""μg"", ""code"": ""VITB12""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""葉酸"", ""unit"": ""μg"", ""code"": ""FOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""パントテン酸"", ""unit"": ""mg"", ""code"": ""PANTAC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ビオチン"", ""unit"": ""μg"", ""code"": ""BIOT""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンC"", ""name"": ""ビタミンC"", ""unit"": ""mg"", ""code"": ""VITC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""アルコール"", ""unit"": ""g"", ""code"": ""ALC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""食塩相当量"", ""unit"": ""g"", ""code"": ""NACL_EQ""}","{""type"": ""remark"", ""name"": ""備考"", ""description"": ""補足情報・注記""}",構造化食品名,理由,スコア
01,01021,0022,こむぎ　［小麦粉］　強力粉　2等,0,1455,343,14.5,11.9,12.6,(1.5),(0),1.7,70.0,,63.6,69.5,*,2.1,-,70.6,-,0.5,Tr,86,21,36,86,1.0,1.0,0.19,0.58,0,49,1,30,0,-,-,-,(0),(0),0,0.5,0.2,0,0,(0),0.13,0.04,1.1,3.6,0.08,0,18,0.93,2.6,(0),-,0,(100 g： 182 mL、100 mL：55 g),"{""baseName"":""こむぎ"",""variety"":""強力粉"",""grade"":""2等"",""notes"":[""小麦粉""]}",強力粉は炭水化物源として使用可能だが生の生地は消化問題や膨張の危険があるため加熱が前提。,7
01,01023,0023,こむぎ　［小麦粉］　強力粉　全粒粉,0,1356,320,14.5,(11.7),12.8,(2.4),(0),2.9,(61.2),*,(55.6),58.6,,11.2,-,68.2,-,1.6,2,330,26,140,310,3.1,3.0,0.42,4.02,0,47,3,44,(0),-,-,-,(0),(0),(0),1.0,0.5,0,0,(0),0.34,0.09,5.7,(8.5),0.33,(0),48,1.27,11.0,(0),-,0,(100 g： 182 mL、100 mL：55 g),"{""baseName"":""こむぎ"",""variety"":""強力粉 全粒粉"",""notes"":[""小麦粉""]}",全粒粉の強力粉は穀物由来の素材として使用可能（加熱調理前提）,7
01,01025,0027,こむぎ　［小麦粉］　プレミックス粉　天ぷら用,0,1434,337,12.4,8.2,8.8,1.1,3,1.3,77.1,*,70.1,74.6,,2.5,-,76.1,-,1.2,210,160,140,19,120,0.6,0.5,0.12,0.62,1,3,2,10,Tr,Tr,3,2,4,1,0,0.3,0.2,0,0,0,0.12,0.99,0.9,2.7,0.06,0,12,0.35,1.3,0,-,0.5,β-カロテン及びビタミンB2無添加のもの\n加熱によりベーキングパウダーから発生する二酸化炭素等： 0.2 g \n(100 g： 182 mL、100 mL：55 g),"{""baseName"":""こむぎ"",""variety"":""プレミックス粉 天ぷら用"",""notes"":[""小麦粉""]}",天ぷら用プレミックス粉（小麦粉）は調理用の安定した素材として使用可能,8
01,01026,0030,こむぎ　［パン類］　角形食パン　食パン,0,1050,248,39.2,7.4,8.9,3.7,0,4.1,48.2,*,44.2,44.1,,4.2,0,46.4,-,1.4,470,86,22,18,67,0.5,0.5,0.09,0.25,1,22,1,15,0,0,4,0,4,0,0,0.4,0.1,0.3,0.1,0,0.07,0.05,1.1,2.6,0.03,Tr,30,0.42,2.3,0,-,1.2,食物繊維：AOAC2011.25法,"{""baseName"":""こむぎ"",""variety"":""角形食パン 食パン"",""notes"":[""パン類""]}",焼き上がった食パンは与えやすい炭水化物だが主たんぱく源ではない点に留意,7
01,01174,0031,こむぎ　［パン類］　角形食パン　焼き,0,1138,269,33.6,8.3,9.7,4.0,-,4.5,52.1,*,47.8,47.9,,4.6,-,50.6,-,1.6,520,93,26,20,77,0.5,0.6,0.10,0.28,1,25,1,17,-,-,-,-,-,-,-,0.4,0.1,0.3,0.1,-,0.07,0.05,1.2,2.9,0.03,-,30,0.45,2.2,0,-,1.3,食物繊維：AOAC2011.25法,"{""baseName"":""こむぎ"",""variety"":""角形食パン"",""state"":""焼き"",""notes"":[""パン類""]}",焼きパンは安全な炭水化物源で一般的に犬のレシピ素材として利用しやすい,8
01,01176,0033,こむぎ　［パン類］　角形食パン　耳,55,1152,273,(33.5),-,(9.7),-,-,(4.5),-,,-,(46.1),*,(4.7),-,(50.8),-,(1.5),(510),(92),(23),(18),(73),(0.5),(0.6),(0.10),(0.27),(1),(22),(1),(14),-,(1),(6),-,(7),(1),-,(0.4),(0.1),(0.3),(0.1),-,(0.06),(0.06),(1.1),(2.7),(0.05),-,(27),(0.37),(2.2),(Tr),-,(1.3),※ 耳の割合： 45 %、耳以外の割合 : 55 %\n食物繊維：AOAC2011.25法,"{""baseName"":""こむぎ"",""variety"":""角形食パン 耳"",""notes"":[""パン類""]}",食パンの耳は消化されやすく与えやすいが、塩分や脂質の量には注意が必要,7
01,01206,0034,こむぎ　［パン類］　食パン　リーンタイプ,0,1045,246,(39.2),(7.4),(8.0),(3.5),(Tr),(3.7),(48.5),*,(44.1),(46.4),,(2.0),-,(47.5),0,(1.6),(520),(67),(12),(16),(46),(0.6),(0.6),(0.10),(0.21),0,(25),(1),(17),0,0,0,0,0,0,(0.3),(0.4),(0.1),(0.3),(0.1),0,(0.10),(0.05),(0.6),(1.9),(0.04),0,(28),(0.54),(2.5),0,-,(1.3),,"{""baseName"":""こむぎ"",""variety"":""食パン リーンタイプ"",""notes"":[""パン類""]}",食パン（リーンタイプ）は穏やかな炭水化物源で一般的に問題が少ない,7
01,01207,0035,こむぎ　［パン類］　食パン　リッチタイプ,0,1085,256,(39.2),(7.2),(7.8),(5.5),(32),(6.0),(46.6),*,(42.7),(44.9),,(1.7),-,(45.6),(Tr),(1.5),400,88,25,15,62,0.6,0.7,0.09,0.18,3,23,1,15,54,0,10,1,11,55,0.3,0.3,0.1,(Tr),0,2,0.09,0.09,0.8,2.4,0.05,0.1,42,0.58,4.1,0,-,(1.0),,"{""baseName"":""こむぎ"",""variety"":""食パン リッチタイプ"",""notes"":[""パン類""]}",リッチタイプの食パンはエネルギー源として使えるが栄養は限定的。,7
01,01205,0036,こむぎ　［パン類］　山形食パン　食パン,0,1043,246,(39.2),(7.2),(7.8),(3.3),(Tr),(3.5),(49.0),*,(44.7),(46.8),,(1.8),-,(47.9),(Tr),(1.6),(490),(76),(18),(16),(51),(0.6),(0.6),(0.10),(0.21),(1),(24),(1),(16),0,0,0,0,0,0,(Tr),(0.4),(0.1),(0.3),(0.1),0,(0.08),(0.06),(0.8),(2.1),(0.05),(Tr),(34),(0.54),(2.4),0,-,(1.3),別名：イギリスパン,"{""baseName"":""こむぎ"",""variety"":""山形食パン 食パン"",""notes"":[""パン類""]}",小麦食パンは炭水化物源として問題なく適量で利用可能,7
01,01028,0037,こむぎ　［パン類］　コッペパン,0,1155,273,30.6,8.2,9.2,(3.6),(Tr),3.8,53.9,*,49.6,(52.1),,3.9,Tr,54.7,(Tr),1.7,410,91,22,22,74,0.5,0.7,0.11,0.35,2,19,1,14,(0),1,7,Tr,8,1,(0),0.6,0.1,0.7,0.1,2,0.08,0.07,1.2,2.8,0.05,0.1,36,0.47,3.3,0,-,1,食物繊維：AOAC2011.25法,"{""baseName"":""こむぎ"",""variety"":""コッペパン"",""notes"":[""パン類""]}",コッペパンは加熱済みの穀類で少量なら安全だが加工食品である。,7
01,01030,0038,こむぎ　［パン類］　乾パン,0,1639,386,5.5,(8.7),9.5,(4.0),(Tr),4.4,(82.2),*,(74.9),76.8,,3.1,0,78.8,Tr,1.8,490,160,30,27,95,1.2,0.6,0.18,0.82,-,-,-,-,(0),-,-,-,(0),(0),(0),1.1,0.3,0.7,0.1,(Tr),0.14,0.06,0.9,(2.8),0.06,(0),20,0.41,-,(0),-,1.2,,"{""baseName"":""こむぎ"",""variety"":""乾パン"",""notes"":[""パン類""]}",小麦由来の乾パンは炭水化物源として利用可能だが主原料には向かない。,7
01,01031,0039,こむぎ　［パン類］　フランスパン,0,1231,289,30.0,8.6,9.4,(1.1),(0),1.3,63.9,*,58.2,55.8,,2.7,-,57.5,-,1.8,620,110,16,22,72,0.9,0.8,0.14,0.39,Tr,29,1,20,(0),0,0,0,0,(0),(0),0.1,0.1,0.1,Tr,(0),0.08,0.05,1.1,2.9,0.04,(0),33,0.45,1.9,(0),-,1.6,,"{""baseName"":""こむぎ"",""variety"":""フランスパン"",""notes"":[""パン類""]}",焼成済みのパン類で消化しやすく使いやすいが、糖分・脂質の高い具材には注意。,8
01,01208,0041,こむぎ　［パン類］　全粒粉パン,0,1059,251,39.2,7.2,7.9,5.4,Tr,5.7,43.7,*,39.9,41.9,,4.5,-,45.5,0,1.7,410,140,14,51,120,1.3,0.4,0.18,1.35,0,27,1,22,0,0,0,0,0,0,Tr,0.8,0.2,0.5,0.2,0,0.17,0.07,2.4,3.7,0.13,0,49,0.67,5.4,0,-,1.0,,"{""baseName"":""こむぎ"",""variety"":""全粒粉パン"",""notes"":[""パン類""]}",全粒粉パンは穀物として可食だが加工品のため栄養管理が必要となる,7
01,01034,0043,こむぎ　［パン類］　ロールパン,0,1304,309,30.7,8.5,10.1,8.5,(Tr),9.0,49.7,,45.7,48.6,*,2.0,Tr,48.6,-,1.6,490,110,44,22,97,0.7,0.8,0.12,0.29,-,-,-,-,(0),0,15,0,15,1,0.1,0.5,0.1,0.7,0.2,(Tr),0.10,0.06,1.3,3.1,0.03,(Tr),38,0.61,-,(0),-,1.2,,"{""baseName"":""こむぎ"",""variety"":""ロールパン"",""notes"":[""パン類""]}",ロールパンは安全な炭水化物源だが添加物やバター等に留意して少量で。,7
01,01037,0048,こむぎ　［パン類］　ナン,0,1086,257,37.2,9.3,10.3,3.1,(0),3.4,(45.6),,(41.6),46.9,*,2.0,-,47.6,-,1.5,530,97,11,22,77,0.8,0.7,0.11,0.30,-,-,-,-,(0),0,0,0,0,(0),(0),0.6,0.1,0.7,0,(0),0.13,0.06,1.3,(3.4),0.05,(0),36,0.55,-,(0),-,1.3,,"{""baseName"":""こむぎ"",""variety"":""ナン"",""notes"":[""パン類""]}",ナンは消化しやすい穀類由来の炭水化物で犬のレシピ素材として適切,8
01,01039,0051,こむぎ　［うどん・そうめん類］　うどん　ゆで,0,402,95,75.0,2.3,2.6,(0.3),(0),0.4,21.4,*,19.5,20.7,,1.3,0,21.6,-,0.4,120,9,6,6,18,0.2,0.1,0.04,0.12,Tr,2,1,2,(0),0,0,0,0,(0),(0),0.1,0.1,0,0,-,0.02,0.01,0.2,0.7,0.01,(0),2,0.13,0.3,(0),-,0.3,きしめん、ひもかわを含む\n食物繊維：AOAC2011.25法,"{""baseName"":""こむぎ"",""variety"":""うどん"",""state"":""ゆで"",""notes"":[""うどん・そうめん類""]}",茹でうどんは加熱済みの炭水化物として犬のレシピに適する,8
01,01041,0053,こむぎ　［うどん・そうめん類］　干しうどん　乾,0,1420,333,13.5,8.0,8.5,(1.0),(0),1.1,(76.8),*,(69.9),70.2,,2.4,-,71.9,-,5.0,1700,130,17,19,70,0.6,0.4,0.11,0.50,0,10,1,12,(0),0,0,0,0,(0),(0),0.3,0.2,0,0,(0),0.08,0.02,0.9,2.5,0.04,(0),9,0.45,1.3,(0),-,4.3,,"{""baseName"":""こむぎ"",""variety"":""干しうどん"",""state"":""乾"",""notes"":[""うどん・そうめん類""]}",干しうどん（小麦）は炭水化物源として使える一般的な素材,8
01,01042,0054,こむぎ　［うどん・そうめん類］　干しうどん　ゆで,0,498,117,70.0,(2.9),3.1,(0.4),(0),0.5,(26.7),*,(24.2),25.4,,0.7,-,25.8,-,0.6,210,14,7,4,24,0.2,0.1,0.04,0.14,-,-,-,-,(0),0,0,0,0,(0),(0),0.1,0.1,0,0,(0),0.02,0.01,0.2,(0.8),0.01,(0),2,0.14,-,(0),-,0.5,,"{""baseName"":""こむぎ"",""variety"":""干しうどん"",""state"":""ゆで"",""notes"":[""うどん・そうめん類""]}",ゆでた干しうどんは加熱済みの炭水化物で犬のレシピ素材として適している,9
01,01043,0055,こむぎ　［うどん・そうめん類］　そうめん・ひやむぎ　乾,0,1413,333,12.5,8.8,9.5,(1.0),(0),1.1,71.5,,65.1,71.0,*,2.5,0,72.7,-,4.2,1500,120,17,22,70,0.6,0.4,0.12,0.44,0,16,1,14,(0),0,0,0,0,(0),(0),0.3,0.2,0,0,(0),0.08,0.02,0.9,2.8,0.03,(0),8,0.70,1.3,(0),-,3.8,,"{""baseName"":""こむぎ"",""variety"":""そうめん・ひやむぎ"",""state"":""乾"",""notes"":[""うどん・そうめん類""]}",乾燥そうめん・ひやむぎは小麦由来の炭水化物源として使用可能,8
01,01044,0056,こむぎ　［うどん・そうめん類］　そうめん・ひやむぎ　ゆで,0,487,114,70.0,(3.3),3.5,(0.3),(0),0.4,25.6,*,23.3,25.1,,0.9,0,25.8,-,0.3,85,5,6,5,24,0.2,0.2,0.05,0.12,0,6,1,3,(0),0,0,0,0,(0),(0),0.1,0.1,0,0,(0),0.02,0.01,0.2,(0.9),Tr,(0),2,0.25,0.4,(0),-,0.2,,"{""baseName"":""こむぎ"",""variety"":""そうめん・ひやむぎ"",""state"":""ゆで"",""notes"":[""うどん・そうめん類""]}",ゆでた小麦製品で消化可能な炭水化物源として使いやすい,8
01,01045,0057,こむぎ　［うどん・そうめん類］　手延そうめん・手延ひやむぎ　乾,0,1329,312,14.0,8.6,9.3,1.4,(0),1.5,69.7,*,63.5,67.9,,1.8,-,68.9,-,6.3,2300,110,20,23,70,0.6,0.4,0.14,0.43,1,22,1,16,(0),0,0,0,0,(0),(0),0.1,0.1,0.1,0,(0),0.06,0.02,0.9,2.7,0.03,(0),10,0.52,1.1,(0),-,5.8,,"{""baseName"":""こむぎ"",""variety"":""手延そうめん・手延ひやむぎ"",""state"":""乾"",""notes"":[""うどん・そうめん類""]}",乾麺は炭水化物源として使用可能だが塩分・添加物に留意,7
01,01046,0058,こむぎ　［うどん・そうめん類］　手延そうめん・手延ひやむぎ　ゆで,0,506,119,70.0,(3.2),3.5,(0.6),(0),0.6,(24.3),,(22.2),24.8,*,1.0,-,25.5,-,0.4,130,5,6,4,23,0.2,0.1,0.05,0.12,-,-,-,-,(0),0,0,0,0,(0),(0),Tr,Tr,0,0,(0),0.03,0.01,0.2,(0.9),0,(0),2,0.16,-,(0),-,0.3,,"{""baseName"":""こむぎ"",""variety"":""手延そうめん・手延ひやむぎ"",""state"":""ゆで"",""notes"":[""うどん・そうめん類""]}",ゆでたそうめんは消化しやすい炭水化物源として利用可能,7
01,01047,0059,こむぎ　［中華めん類］　中華めん　生,0,1057,249,33.0,8.5,8.6,(1.0),(0),1.2,52.2,*,47.6,50.4,,5.4,0.1,55.7,-,1.5,410,350,21,13,66,0.5,0.4,0.09,0.35,Tr,33,1,20,(0),0,0,0,0,(0),(0),0.2,0.1,0,0,-,0.02,0.02,0.6,2.3,0.02,(0),8,0.55,1.0,(0),-,1.0,食物繊維：AOAC2011.25法,"{""baseName"":""こむぎ"",""variety"":""中華めん"",""state"":""生"",""notes"":[""中華めん類""]}",生の中華めんは加熱が必要な生麺。火を通して使用するのが望ましい。,7
01,01048,0060,こむぎ　［中華めん類］　中華めん　ゆで,0,564,133,65.0,(4.8),4.9,(0.5),(0),0.6,27.7,*,25.2,26.5,,2.8,Tr,29.2,-,0.3,70,60,20,7,29,0.3,0.2,0.05,0.18,0,17,Tr,5,(0),0,0,0,0,(0),(0),0.1,0.1,0,0,-,0.01,0.01,0.2,(1.2),0,Tr,3,0.25,0.5,(0),-,0.2,食物繊維：AOAC2011.25法,"{""baseName"":""こむぎ"",""variety"":""中華めん"",""state"":""ゆで"",""notes"":[""中華めん類""]}",ゆでた中華めんは消化しやすい炭水化物源でレシピ素材として使用可能,8
01,01187,0061,こむぎ　［中華めん類］　半生中華めん　,0,1293,305,23.7,(9.8),(9.9),(3.5),(0),(4.0),(59.5),*,(54.2),(55.4),,6.2,(0.2),(61.2),-,(1.3),(470),(430),(21),(15),(72),(0.7),(0.4),(0.10),(0.40),(1),(35),(1),(23),0,0,0,0,0,(0),(0),(Tr),(Tr),(0.7),-,-,(0.07),(0.03),(0.7),(2.6),(0.02),(0),(9),(0.63),(1.3),(0),-,(1.2),食物繊維：AOAC2011.25法,"{""baseName"":""こむぎ"",""variety"":""半生中華めん"",""notes"":[""中華めん類""]}",半生中華めんは加熱して与えれば利用可能な小麦製品,7
01,01049,0062,こむぎ　［中華めん類］　蒸し中華めん　蒸し中華めん,0,686,162,57.4,4.7,4.9,(1.5),Tr,1.7,33.6,*,30.6,32.6,,3.1,0.2,35.6,-,0.5,110,80,10,9,40,0.4,0.2,0.06,0.23,Tr,9,1,6,(0),0,0,0,0,(0),(0),0.1,0.1,0,0,-,0,0.16,0.3,1.4,0.02,(0),4,0.19,0.7,(0),-,0.3,食物繊維：AOAC2011.25法,"{""baseName"":""こむぎ"",""variety"":""蒸し中華めん 蒸し中華めん"",""notes"":[""中華めん類""]}",蒸し中華めんは加熱済みの炭水化物源として扱いやすい。,8
01,01188,0063,こむぎ　［中華めん類］　蒸し中華めん  ソテー,0,893,211,50.4,(5.1),5.2,(4.3),1,4.9,39.4,*,35.9,35.8,,3.6,0.2,38.9,-,0.6,130,87,10,10,43,0.4,0.2,0.06,0.25,0,10,1,7,(0),0,0,0,0,0,(0),0.1,0.1,0,0,-,0,0,0.3,(1.5),0.02,Tr,4,0.21,0.8,(0),-,0.3,食物繊維：AOAC2011.25法,"{""baseName"":""こむぎ"",""variety"":""蒸し中華めん  ソテー"",""notes"":[""中華めん類""]}",小麦の蒸し中華麺は消化性の炭水化物源として使える調理済み素材。,8
