食品番号,理由,スコア
11288,皮なし焼き鶏むねは調理済みの良質なたんぱくで素材として適切（味付けは要確認）。,9
10370,塩抜きしたくらげは有害ではないが栄養価は低く食感が特殊で用途が限られる。,7
06219,茹でにんじん（皮つき）は犬に適した野菜で扱いやすく良い素材。,9
17102,すし酢は調味料で単一の用途。酢・糖・塩分を含むが少量利用が前提でレシピで調整可能。素材としては利用可だが加工品であるため若干減点。,6
06143,福神漬は漬物で複合的な味付け・調味がされている加工食品。素材として分離・利用しにくく塩分・糖分も高めのため不適切寄り。,3
11008,和牛かたロース（生）は鮮度の良い肉類で犬のレシピ素材として理想的。,10
15144,ずんだ餅は餅と甘い餡の複合菓子で、加工・糖分が多く素材としては扱いにくい（複合調理済み）。,4
15057,揚げせんべいは加工スナックで脂・塩分が高く、素材としては加工品扱いのため条件付き・低評価。,4
06065,きゅうり（生）は低カロリーで水分豊富な生鮮野菜。犬用素材として適切で使いやすい。,9
10349,ほたるいか（ゆで）は単一の魚介類で良質なタンパク源。調味の有無に注意すれば利用可能。,8
02009,さつまいも（蒸し切干）は犬に適した安全な根菜で、調理済み・乾燥形態でも利用しやすい。,9
05021,味付けされた乾燥すいかは加工・味付けがされているため素材としては条件付き。糖分・添加物に依存する点で注意が必要。,5
11063,輸入牛肉かた（生）も鮮肉で犬のレシピ素材として非常に適している（調理・脂除去が前提）。,10
09018,素干し昆布は単一素材の海藻でミネラル源として有用。ヨウ素高めはあるが栄養調整前提で素材として優秀。,9
06076,茎葉のゆで野菜は犬に適した植物性素材で、安全かつ扱いやすい（加熱済みでも問題なし）。,8
15137,アーモンドチョコレートはチョコレート（テオブロミン）を含み犬に有害。絶対に与えてはいけない。,1
08044,原木栽培しいたけは安全なきのこ類。油いためになっているが単一食材で調理前提なら素材として可。,7
01053,沖縄そば（ゆで）は小麦麺の加工食品。炭水化物源として使えるが加工度が高いため最高評価ではない。,6
12007,鶏卵全卵の水煮缶は良質なたんぱく源で素材として非常に適切（缶詰化による問題は栄養調整前提で許容）。,9
10007,まあじの開き干し焼きは魚として有用。塩分や骨の処理が必要だが、素材として十分使える。,8
01069,ちくわぶは小麦ベースの加工食品で加工度が高く栄養価は限定的。素材としては使えるが優先度は低め。,5
06019,豆苗（茎葉）はビタミンや食物繊維が豊富で犬に適した野菜。生加熱どちらでも素材として良好。,9
06148,たかな漬は単一素材の漬物だが塩分や漬け液の影響がある。少量・下処理前提で素材化可能だが加工品扱いで控えめ評価。,5
11136,生鮮の豚肉（そともも）で犬の主たる動物性タンパク源として適する。調理前提のため寄生虫等の懸念は考慮済み。,10
10402,にじますは良質な魚類で犬のレシピ素材として理想的。皮なし・加熱前提で可。,10
06090,葉野菜のゆで品で、犬の副菜・野菜素材として適する。調理済みでも単一素材で扱いやすい。,9
06038,かぶの根は生鮮野菜で栄養源として使いやすく、犬の素材に適する。,9
06323,わさび漬は加工された調味・副菜で成分が混合されているため素材として分離しにくく扱いに注意が必要。,3
01115,ビーフンは加工穀物だが単一素材として利用可能。主食または添え物として使用できる。,7
17049,即席粉末みそは調味料として利用可能だが加工品で塩分等の調整が必要（前提で調整されるため大きな問題はない）。,6
16017,ブランデーはアルコールを含み犬に有害のため絶対に与えてはいけない（毒性）。,1
06100,しゅんぎくのゆで葉は単一の野菜素材として扱いやすく犬のレシピに適する。,9
08052,マッシュルームの油いためは調理済みの複合食品に近く、油や調味混入のため素材として分離しづらい（調理済み惣菜扱い）。,4
04038,焼き豆腐は良質な植物性タンパクで犬の素材として使いやすい（加熱等はプログラムで管理する前提）。,9
07072,缶詰さくらんぼは果実自体は毒性は低いが種（核）や糖漬け液の影響があるため、注意して少量使用が前提。,6
17060,粒入りマスタードは香辛料・調味料として少量なら使用可だが、辛味・酸味で胃を刺激する可能性があるため条件付き。,6
06182,完熟の赤トマト果実は犬に適した野菜素材（緑色の茎葉は除去される前提）。,9
06093,ししとうは辛味が弱く野菜素材として使いやすい（少量使用で問題なし）。,8
10080,かじか等の魚類は良質な動物性タンパク源で犬の素材として適切（骨は調理時に除去される前提）。,9
15184,デニッシュペストリーは複合加工の菓子（脂・砂糖・小麦等の混合）で素材として分離しにくく、複合調理済み食品に該当するため低評価。,3
06011,ゆでさやいんげんは犬に適した野菜素材で使いやすく栄養的にも良好。,9
11141,豚かた肉（脂身つき）は良質な肉素材だが脂分が多い点はプログラムで管理する前提のため条件付きで適用可能。,8
04103,こしあんは小豆ベースの加工品で砂糖が多いが少量なら調味料的に使えるため、加工度を考慮して条件付き評価。,6
16037,煎茶の浸出液はカフェインを含み、犬にとって中枢興奮や心拍数増加のリスクがあるため危険性あり。,2
15054,中華風クッキーは複合調理・加工食品で成分分離が難しく塩分・糖分・油分が不明瞭なため不適切寄り。,4
11212,鶏手羽（皮つき、生）は犬のレシピ素材として一般的に適し、調理・骨処理前提で良好。,10
11247,あひる肉（皮なし、生）は良質なたんぱく源であり犬の素材として適切。,10
11275,日本鹿の赤肉（生）は低アレルギー性の肉類として扱える良質素材（調理前提）。,9
13033,カッテージチーズは加工乳製品で乳糖や脂肪を含むが少量・管理前提で使いやすい素材。,8
11126,豚ロース（皮下脂肪なし、生）は良い赤身たんぱく源で犬のレシピ素材として適切。,10
10429,あわびは魚介類として栄養価が高く素材として利用可能（殻・不適部位除去前提）。,9
06204,洋種なばな（茎葉、ゆで）は犬のレシピに使える野菜類で安全かつ適切。,9
15176,あん・カスタード入りイーストドーナッツは複合調理済み・加工菓子で成分分離が難しく不適切寄り。,3
06337,葉たまねぎはネギ科で犬に有害（溶血性貧血のリスク）ため危険。,1
15151,串団子（あん入り）は複合された調理済み菓子で素材として分離しにくく不適切寄り。,4
11078,生鮮の牛もも肉は良質なタンパク源で犬向き（調理は前提、脂身はプログラムで調整可能）。,9
04005,あずきのさらしあんは加工済みの単一素材だが素材として利用可能（糖分等は調整前提）。,6
11306,ウインナーは加工度が高く調味・添加物・塩分が多いので条件付きでの使用が望ましい。,5
01107,半つき米は生鮮穀物に近い炭水化物源で犬のレシピ素材として適切。,9
13017,ホイップクリーム（乳脂肪）は高脂肪で過剰は問題だが少量の素材使用なら可（乳糖感受性は考慮）。,6
08003,味付けされたえのき瓶詰は塩分・調味があり加工済みで素材として不適切寄り。,3
07109,完熟パパイアの果肉は一般に犬に安全で利用しやすい（種は除去前提）。,9
15080,アップルパイは複合調理済みの菓子で素材として分離困難・不適切。,3
06303,落花生は犬に致命的な毒性はないが、カビ（アフラトキシン）や過剰脂肪に注意。適切に加熱・管理すれば素材として良好。,8
10305,貝類は良質な動物性たんぱく源。殻除去・加熱を前提に素材として適切（貝毒やアレルギーは注意）。,9
02031,小麦でん粉は単一の炭水化物素材として扱いやすく、犬レシピの炭水化物源に適する。,8
04091,湯葉は大豆由来のタンパク質源で、加工はされているが単一素材として利用可能（大豆アレルギー注意）。,8
07030,ストレート果汁は糖分が濃縮されており繊維が少ないため過剰注意だが、少量使用なら問題なく素材として使える。,6
11100,牛の直腸など副生物は良質なたんぱく源。寄生虫や衛生管理は調理前提で、素材として適切。,9
07009,缶詰あんずは糖漬けの可能性が高く加工品だが、種除去など前提で少量の素材利用は可能（加工度ゆえ条件付き）。,6
03006,白ざらめは純粋な砂糖で犬に栄養的必須ではないが、調味用途で少量使用する前提なら素材として扱える（糖分注意）。,5
11037,牛リブロース（脂身つき）は生鮮肉として理想的なタンパク・脂肪源。調理管理前提で非常に適合。,10
10459,養殖黒マグロ脂身は良質な魚由来のたんぱく・脂質供給源。水銀等は栄養設計で管理可能で素材として優秀。,9
06356,生鮮の葉物野菜。シュウ酸を含むが、適切な調理・分量管理で犬の素材として適する,9
09036,塩蔵の海藻（塩抜き前提）。ヨウ素・ミネラルは多いが毒性はなく素材として利用可能（塩分・ヨウ素管理必要）,7
17045,発酵調味料の加工品で塩分が高め。少量の風味付けなら使えるが加工度を考慮して条件付き,6
18036,複合調理済みの混合料理で、一般的に玉ねぎ等の有害成分を含む可能性が高く危険（自動的に低評価）,1
10145,養殖の焼きサケ。魚類は良質タンパク源で犬の素材として適切（骨除去等の前提）,9
11017,生鮮の牛赤肉（和牛サーロイン）。高品質な肉類で犬の素材として最適（脂肪量管理は必要）,10
01001,アマランサスの玄穀。栄養価の高い雑穀で犬のレシピ素材として利用可能（調理で消化性確保）,8
10196,生鮮魚（たかさご）。魚類は一般に犬の素材として適するが種類別の注意点あり（骨等除去前提）,9
10336,茹でズワイガニ。甲殻類はアレルギーや殻の問題があるため注意が必要だが、殻除去・少量使用で可,7
07097,生のパイナップル。糖分はあるが少量で安全。酵素（ブロメライン）も一般に問題になりにくい,8
06054,生鮮の野菜で犬の素材として良好（調理前提）。ビタミン・食物繊維源として適する。,9
02062,でん粉製品の茹で春雨。素材として使えるが加工度が高く主成分は炭水化物のため条件付き。,6
11154,豚もも（脂身つき）生は肉類として適切。脂肪量はレシピ側で調整可能。,9
17056,オニオンパウダーは玉ねぎ由来で犬に有害（溶血性貧血など）ため禁止相当。,1
07037,塩漬けグリーンオリーブは加工品で塩分高めだが少量であれば素材として使用可能。種や過剰塩分に注意。,7
11025,和牛そともも赤肉（生）は良質な生鮮肉で犬の素材として適切。,9
06365,生の擦り生姜は風味付けや少量利用で問題なし。適切な素材（過剰投与注意）。,8
15120,風船ガムは加工菓子で素材として不適。キシリトール含有の可能性もあり危険性があるため避けるべき。,3
11250,焼き和牛もも（皮下脂肪なし）は調理済み肉として素材使用可。加工度低く良好。,9
11168,豚の胃（副生物）ゆでは臓物として利用可能。風味は強いが栄養源として適切（調理前提）。,8
06158,山菜の若芽で一般に犬に有用・安全。調理済み前提で苦味やアク除去済みと想定できるため素材として適切。,8
07080,生のすもも（果実）は種（核）を除けば少量で安全で使いやすい果実素材。糖分はプログラムで調整可能。,8
06298,葉茎類の生野菜は犬用素材として汎用性が高く適切。種類により差はあるが一般評価として良好。,8
01066,焼きふ（小麦製品・加工度高め）は素材として使えるが加工品でアレルギーの可能性や食感の制約があるため中程度評価。,6
18027,紅白なますは複合調理済みの和え物で素材の分離が難しく、既製の調味（酢・砂糖等）が混在するため複合食品扱い。,3
06344,にら（ネギ類）は犬に対して溶血性の毒性があるため、調理済みでも禁忌。即座に低評価（危険）。,1
01105,精白米は犬のレシピ素材として非常に扱いやすく消化も良い主食素材。,9
03009,氷砂糖は純粋な糖類で少量の調味料使いなら問題ないが栄養価は低く主素材向きではないため中程度評価。,6
06147,たかな（葉）は葉物野菜として犬に利用可能でビタミン・食物繊維源として適切。,8
13008,フルーツ入り乳飲料は加工度が高く糖分や乳糖の懸念があるため素材としては条件付き（加工品扱い）。,5
06113,葉物野菜で犬の素材として適する（調理・下処理前提）。,9
11108,スモーク加工の牛タン。加工・塩分が高めのため素材扱いは条件付き。,6
16058,ビール風味炭酸飲料。アルコール無し前提でも糖分・香料中心の加工品で使用は限定的。,5
07023,梅干し（調味漬）。高塩分・強い味付けで素材として不向き（少量なら可）。,4
10115,銀だら（生）。良質な魚肉で犬の素材として適切（加熱・骨除去前提）。,9
10380,焼き抜きかまぼこ。練り製品で加工・添加物・塩分あり、条件付きで使用可。,6
04099,絹ごし豆腐。大豆由来の良い蛋白源で犬の素材として適切（凝固剤は問題なし）。,8
15153,桜もち（関西風・つぶしあん）。多成分の菓子で糖分・油分が高く素材として不適切。,3
11111,くじら（生）。赤身の良い蛋白源で素材として使用可。ただし海洋性汚染物質の懸念は考慮が必要。,8
01108,七分つき米。犬の炭水化物源として理想的で扱いやすい。,10
01114,上新粉は安全で犬のレシピ素材として適したでんぷん質の原料。調理前提で利用しやすい。,9
04032,木綿豆腐は大豆由来の良質なタンパク源で、適切な調理量で問題なく使用可能（大豆アレルギー例外）。,8
10244,ほうぼうは魚類で良質な動物性タンパク・脂肪源。調理して与える前提で素材として適している。,9
11176,ロースハムは加工肉で塩分や添加物が多い可能性があるため素材としては条件付きの使用（少量想定）。,5
16005,清酒はアルコールを含み犬に有害のため絶対に与えてはいけない。,1
10201,すけとうだら（すきみだら）は良質な魚類で犬のレシピ素材として適している（加熱前提）。,9
06095,しそは毒性がなく香り付けや微量の栄養源として利用可能な安全なハーブ類。,8
10298,たいらがい貝柱は貝類の可食部で良質なタンパク源。適切に調理すれば素材として使用可能。,8
10458,開き干し焼きのにしまあじは加工（乾燥・塩味等）が強く塩分に注意が必要だが少量なら使用可能（加工度で減点）。,6
10318,味付け缶詰のさるぼうは複合調理済み・調味済で素材として分離しにくく、レシピ素材には不適切（調味料多）。,3
05007,表記不明だが明確な有害性は示されず、加工度合い不明のため条件付きで可。,6
12019,だし巻きは調味（水・だし・醤油・砂糖等）を含む調理済み食品で素材分離が困難なため不適切寄り。,4
15067,麦らくがんは主にでん粉・砂糖等の和菓子で毒性はないが加工菓子のため条件付き使用。,6
05020,生椎（しいたけ等）は犬のレシピ素材として適した生鮮野菜類に該当。,9
07024,梅びしおは塩分・調味が強い梅加工品で調味料的要素が強く複合調理済み扱い。,3
06221,金時にんじん（茹で）は犬に適した野菜素材で使いやすい。,9
06409,島にんじん（生）は生鮮野菜として良好。,9
10001,あいなめ（生）は良質な魚類タンパクで犬の素材として適切。,10
10440,養殖太平洋サケ（蒸し・皮なし）は加工済みだが魚肉として理想的な素材。,10
15064,みしま豆は加工・菓子的な豆製品で毒性は無いが加工度が高く条件付き。,6
17080,わさび・からしは刺激性の強い香辛料で消化器刺激や不快感を起こしやすく、素材としては少量限定でしか使えないため不適切寄り。,4
15178,ドーナッツ（あん入り）は複合調理済みの菓子で素材として分離困難かつ加工度が高いため、犬のレシピ素材には不適切。,3
06359,ほうれんそうは一般に良い野菜素材。ただしシュウ酸などの特性はあるが、調理・分量を管理できる前提で使用可能。,7
04077,黒大豆（乾）は良質な植物性タンパク源。生の場合のトリプシン阻害等は調理で対処可能で、素材として適している。,8
04025,黄大豆（乾）も同様に有用な植物性タンパク源で、調理前提ならレシピ素材として適切。,8
07038,塩漬けオリーブは塩分が高く加工品だが、少量の風味付け素材としては使えるため条件付きで可。,6
10374,ほや（生）は海産物として利用可能だが、アレルギーや生食リスクを考慮する必要がある。加熱前提なら素材として適切。,7
14009,パーム油は単一の脂質素材でありエネルギー源として利用可能。飽和脂肪が多い点は分量管理で対応可能。,8
12016,乾燥卵白は良質なたんぱく質素材で、加工形態として扱いやすくレシピ向き。,9
06314,リーフレタスは低リスクの生鮮野菜で、水分・食物繊維源として犬のレシピに適している。,9
14013,植物油として利用可能でエネルギー源になるが高脂肪で過量注意（調理前提）,7
08031,一般的な食用マッシュルームは犬に安全で使いやすい生鮮素材,9
10093,削り節の佃煮は調味済み・複合加工食品で塩分や調味料が分離困難、素材として不向き,3
07047,マーマレードは柑橘果実由来で少量利用なら問題ないが加工・糖分添加があり単独素材としては制約あり,5
10311,ホタテは良質蛋白で犬に適した水産素材（調理・殻除去前提）,9
14023,あまに（亜麻仁）油はオメガ系脂肪酸源として有用だが酸化しやすく少量使用が望ましい,8
04006,小豆あんは加工済みで糖分多めだが少量調味的に使えるため条件付きで可,5
17130,あごだしは調味料・加工出汁で塩分や風味が濃く、用途は限定される（少量使用なら可）,5
02048,紫芋は犬に適したでんぷん野菜で栄養源として使いやすい生鮮素材,9
11002,猪豚肉は良質な畜肉素材で犬用レシピに適する（加熱・骨除去前提）,9
15110,加工糖菓類で成分不明（キシリトール含有の可能性もある）。犬の主原料としては不適切で過剰に与えない方が良い。,3
09050,乾燥海藻類でミネラル供給源になりうるがヨウ素や微量元素に注意が必要。レシピ素材としては可。,7
13014,乳脂肪（クリーム）は高脂肪で過剰になりやすいが、少量使用や調整前提なら素材として使用可能。,6
01062,即席カップ麺は複合調理済み・調味済みで素材分離困難。犬用素材として不適切。,3
11202,ラムロースの生肉は良質なたんぱく源。脂身は調整可能で犬のレシピ素材として非常に適する。,9
06033,ゆでたオクラは野菜として利用しやすく、食物繊維・栄養補助に適する。,9
10123,めごち（生魚）は良質な魚類タンパクで、骨や下処理を前提に素材として適切。,9
10362,ゆでまだこは加熱済みの良質なたんぱく源。塩分等の調整を前提に利用可能。,8
05023,未熟のはす（れんこん等）は植物性素材として利用可能だが、種類によって風味・消化性に注意が必要。,7
10364,あみの塩辛は発酵・塩漬けの複合調理済み食品で塩分高く素材分離困難。犬の主素材には不適切。,3
15078,加工度高く砂糖・脂肪が多い菓子類で素材として分離しにくく、犬用素材としては不向き（惣菜系に準じる）,3
07167,生鮮のかんきつ類で少量なら嗜好性あり。酸味で胃に合わない個体もあるため過度には推奨しない,7
01088,精白米は犬のレシピ素材として扱いやすく消化性も良い基礎食材,9
06378,スイートコーンの冷凍茹でカーネルは単一の野菜素材で使いやすく適性が高い,8
09047,めかぶわかめは海藻として利用可能だがヨウ素含有に注意（少量使用が前提）,7
01183,赤米は全粒に近い米類で栄養価が高く犬レシピの素材として好適,8
04039,生揚げ（厚揚げ）は大豆由来の良質なたんぱく源だが加工品で油分があり、条件付きで利用可,6
15187,チョコレート（カカオ含有）はテオブロミンにより犬に有害であり絶対に避けるべき,1
06248,赤ピーマンの油いためは調理済みの複合食品に近く、素材として分離しづらいため不適切（調理済み惣菜扱い）,4
11115,豚かた（脂身つき）は生鮮畜肉で犬レシピに適した主要なたんぱく源（調理・脂調整はプログラムが管理）,10
10213,生鮮魚類で犬の蛋白源として良好。適切に下処理・加熱する前提で問題なし。,9
09059,わかめ（湯汁）は海藻として使用可だがヨウ素濃度や塩分に注意が必要（プログラムで管理可能）。,7
13019,植物性ホイップは高脂肪・加工品で、少量なら使えるが主素材としては条件付き（加熱や脂管理が必要）。,5
16007,アルコール飲料（ビール）は犬に有害であり絶対に避けるべき。,1
17113,焼き肉のたれは玉ねぎ・ニンニク等有害成分を含むことが多く危険性が高い。,1
01081,半つき米は良好な炭水化物源で犬のレシピ素材として適切。,9
17089,精製塩は単一成分の調味料で少量使用は許容されるが主素材には不向き（塩分管理は必要）。,6
12020,ピータンは加工卵で保存食として使えるが加工度が高く塩分・処理に注意が必要（条件付き）。,5
17033,ミートソースは複合調理済みで玉ねぎ等有害成分を含むことが多く、成分分離が困難なため不適切。,2
18016,メンチカツ（冷凍・揚げ物）は複合調理済み・加工食品で素材分離が困難、レシピ素材として不適切寄り。,3
17044,米みそは単一の調味料で栄養調整や少量使用が前提なら素材として利用可能。ただし塩分や発酵食品特性を考慮する必要あり。,7
10021,天然のあゆは生鮮魚類で犬のレシピ素材として理想的（調理は前提）。小骨等は調理時に対処する前提。,9
11183,ばらベーコンは塩分・燻製・加工成分が多い加工肉。少量の風味付けなら使えるが加工度が高いため条件付き。,5
11125,豚ロース（脂身つき、ゆで）は単一の畜肉で犬の素材として適切。脂肪量は調整可能。,9
04027,乾燥全粒黄大豆は栄養価の高い生鮮／乾燥原料で、調理処理を前提に素材として良好。ただし下処理が必要。,8
17052,ハヤシルウは複数の調味・加工成分が混ざった複合調理済みルウで、素材として分離困難・加工度が高い。,3
06021,さやえんどう（ゆで）は単一の野菜素材で犬のレシピに適している（調理済みでも利用可）。,9
01119,あくまきはもち米を加工した伝統食品で糖分や加工処理がある複合的な菓子類に近く、素材としてはやや不適切。,3
06172,乾燥とうがらしは辛味成分（カプサイシン）で犬の胃腸を刺激し得るが、少量の調味目的なら条件付きで使用可能。,6
15015,きんぎょく糖は砂糖菓子で高糖質の加工食品。少量の使用は可能だが栄養的には優先度が低く加工度が高い。,5
11223,鶏もも（皮つき）ゆでは良質なたんぱく源で犬用素材として理想的（脂肪量は調整可能）。,10
06302,よもぎ（ゆで）は有害性は低く少量で利用可能なハーブ系の素材だが、一般的な主原料としてはやや特殊。,7
10430,養殖かきフライは揚げ衣・油など複合調理済みで素材分離が困難なため不適切（惣菜扱い）。,3
06052,からしな葉（生）はアブラナ科の食用葉物で利用可能。適切な処理で犬のレシピ素材として問題なし。,8
16041,玄米茶の浸出液はカフェイン等を含み犬には有害となり得るため与えてはいけない（危険）。,1
01024,ホットケーキ用プレミックスは加工度が高く糖分・添加物を含む可能性があるが、条件付きで素材使用は可能。,6
10188,すずき（生）は良質な魚類で犬用素材として最適（適切な加熱・下処理が前提）。,10
06014,やまうど茎（生）は食用山菜で有害性は低く野菜素材として使用可能。,8
07026,うんしゅうみかん果肉は少量なら可だが糖・酸があるため多用は避けるべき。素材としてはやや条件付き。,7
10322,くるまえび（養殖・ゆで）は良質なたんぱく源で犬のレシピ素材として適する（殻除去等の下処理前提）。,9
03032,還元水あめは甘味料の加工品。少量であれば調味料的に使用可能だが生鮮素材ではないため最適ではない。,7
18026,わかめとねぎの酢みそ和えはネギ類を含み（ネギ類は犬に有害）かつ調味済みの複合食品のため禁止レベル。,1
15171,デニッシュ（あん入り）は高糖・高脂の菓子パン類で加工度が高い。少量なら使えるが条件付き。,5
07133,マンゴスチンは生鮮果実で特段の毒性は報告されておらず、犬のレシピ素材として適切（糖分管理はプログラムで調整）。,9
01028,コッペパンはシンプルなパン類。少量であれば素材として使用可能だが理想的な主材料ではない。,7
06004,あさつきはネギ類（Allium）に属し犬に有害のため禁止レベル。,1
15181,菓子パン（あんなし）は加工度の高い菓子パン類。少量なら使えるが条件付き。,6
06223,にんにくは犬に有害なAllium類のため禁止レベル。,1
17097,ごま酢は調味料（混合調味ソース）で、成分によっては問題になるが少量の使用を前提とすれば条件付きで利用可能。,6
16034,玉露の浸出液はカフェイン等を含み犬には避けるべき成分があるため低評価（与えるべきでない）。,2
04102,あんこ（こしあん）は小豆＋糖分で単一素材だが加工度が高く糖分が多い。少量使用なら問題ないが主素材としては条件付き。,6
16044,紅茶の浸出液はカフェインを含み、犬には中毒リスクがあるため与えてはいけない（有害）。,2
01057,即席めん（油揚げ、添付調味料含む）は複合的に調味済み・加工度高く塩分・脂質が多い。素材分離が困難で不適切。,3
15081,ミートパイは複数材料（パイ生地・具・調味料）の複合調理済み食品で、素材として扱いにくい。,3
17035,トマトペーストは単一の加工調味素材で、風味付けや栄養補助に使えるため犬のレシピ素材として適切。,8
15121,くずもち（くずでん粉製）は加工度の高いデンプン系菓子。安全性は高いが栄養価が低く用途が限られるため条件付き。,6
07139,もも缶の液汁は果実由来で毒性はないが糖漬け（シロップ）の場合は糖分が高く、少量限定での使用が前提。,7
11083,輸入牛肉ランプ（皮下脂肪なし・生）は生鮮肉として理想的な犬のレシピ素材（適切な調理前提）。,10
06151,たけのこ水煮缶は加熱処理済みで犬にも使いやすい野菜素材。缶詰ゆえ加工度はあるが適切に使用可能。,8
05010,日本ぐり（生）は生鮮の栗で、犬に有毒ではなく適量なら問題ない良好な素材（種や殻は除去前提）。,9
15179,惣菜的な複合菓子（あん・カスタード・揚げ・高糖質・高脂質）で素材として分離しにくく不適切。,3
10391,生の小型青魚（骨付き）で生鮮魚類として良い素材。調理・骨除去前提で扱いやすい。,9
10290,養殖の帆立等の貝類は生鮮食材として適切。加熱等の前提で問題なく使用可能。,9
15065,和菓子（八つ橋）は加工菓子で複合調理済み、素材としては不適切。,3
06211,にんじんの葉は生鮮野菜の一部として適切で栄養的にも利用しやすい。,9
10124,このしろは生鮮魚類で素材として良好。調理と骨処理を前提に使用可能。,9
10063,いわしの缶詰（油漬）は加工食品だが単一素材の保存品として利用可能（塩分・油は調整前提）。,6
06012,うどの茎は生鮮野菜として適切。調理で苦味等を処理すれば良い素材。,9
07134,温室メロンは生鮮果実で素材として適切（糖分は少量使用前提）。,9
06398,もやしの油炒めは調理済みの惣菜的食品で素材分離が難しく不適切。,3
11267,良質な赤身肉。適切に調理すれば犬の主要なタンパク源として理想的。,10
11233,鶏砂肝は内臓だが犬に有益なタンパク・ミネラル源で素材として適切。,9
06386,新しょうがは少量なら安全で消化促進等の効果が期待でき、風味付けに適する。,8
16064,コーヒー（カフェイン含有）は犬に有害（中毒性あり）のため使用不可。,1
07098,パインアップルのストレートジュースは加工度が高く糖分が多いが少量の風味付けなら可。,6
11094,牛の第一胃（トライプ）は犬用食材として一般的で栄養価が高く適切。,9
06275,みつばは葉物ハーブで少量の使用なら安全、風味付けに適する。,8
10358,塩辛は強い塩分と発酵・調味が施された複合加工品で素材分離が困難・不適切。,3
10142,しろさけのめふんは魚の内臓系の塩漬け加工品で栄養はあるが塩分・加工度が高く条件付き。,6
17057,からし粉は刺激性の辛味成分があり犬には刺激が強いので基本は控えめ（少量の調味料扱いなら条件付き）。,5
06208,にらはネギ類（Allium）に属し、犬に毒性があるため絶対に避けるべき。,1
06060,菊のりは海藻/乾燥海藻類で素材として扱いやすく、適切に調理・配分すれば使用可。,8
17128,にんにく（ガーリック）はネギ類に相当し毒性があるため、犬用素材として不適切。粉末・濃縮は特に危険。,1
11266,交雑牛ももは生鮮畜肉で犬のレシピ素材として理想的（調理前提）。,10
06140,守口漬は複合的に調味・加工された漬物で塩分や調味料が多く、素材として分離しにくいため不適切。,3
08049,エリンギ（焼き）は単一素材のきのこで、適切に加工すれば犬用素材として問題ない。,8
10420,するめいか（耳・足）は単一の魚介素材で、下処理・加熱を前提に犬のレシピに適する。,8
06212,にんじん（皮つき生）は生鮮野菜で栄養価も高く、犬のレシピ素材として最適。,10
08006,きくらげ（乾）は単一の干しきのこ類で安全かつ扱いやすく、犬用素材として適切。,9
17149,乳化フレンチドレッシングは複合調味加工食品で成分が混在しており素材として分離困難なため不適切。,3
14015,牛脂は純粋な動物脂肪で毒性はなくレシピ素材として使用可能。ただし高脂肪なので過量は避けるべき（プログラムで調整可）。,7
06075,葉茎類の生鮮野菜で犬に有害な成分は特になく、レシピ素材として理想的。栄養調整も可能。,9
06258,ふきのとうは一般に食用とされる山菜で素材として使用可能。ただし特有の苦味や処理が必要になる点を考慮。,7
10351,ほたるいかの佃煮は醤油・砂糖等で調理された複合調理済み食品で素材として分離しにくく塩分等も高め。,3
06273,塩漬けの野菜は単一素材だが塩分等の加工があるため条件付きでの使用が望ましい（プログラムで調整可）。,6
05030,味付けされたフライのペカンは加工・味付けがありナッツ類で高脂肪。少量なら使えるが素材としては条件付き。,5
06110,ゆでたずいき（里芋茎系）は調理済みで犬に有害な成分は少なく、レシピ素材として適している。,8
07064,グレープフルーツ濃縮還元ジュースは加工果汁で糖分や酸味が強く、薬物相互作用の可能性もあるため条件付きでの使用が適切。,6
11314,ばらベーコン（茹で）は加工肉で塩分や保存料が多く、頻用は避けるべき。少量なら素材として使えるが条件付き。,5
03018,ぶどう糖（含水結晶）は純粋な糖類で毒性はなくエネルギー源として使える。糖分管理はプログラム側で調整可能。,8
01033,ぶどう（レーズン含有）のため犬に有害：毒性ありで絶対不可。,1
11244,缶詰の加工食品だが、主成分は蛋白源の蜂の子で栄養素材として使用可能（加工品扱い）。,7
13009,全粉乳は乳製品の良い素材。犬によって乳糖不耐があるが、調理・量はプログラムで調整可能。,8
10314,貝柱の煮干しは良質な魚介タンパク源で素材として適切（塩分等は調整前提）。,8
12018,厚焼き玉子は調味・加工済みの複合料理に該当するため素材としては分離が難しく減点。,4
04094,ゆでたレンズ豆は植物性タンパク・繊維として利用可能で犬の素材として適切。,8
02047,天ぷら（衣＋揚げ）という揚げ加工済みの複合食品で素材分離が困難・油分が高く評価を下げる。,3
17138,料理酒はアルコールを含むため犬には有害扱い（自動的に低評価）。,1
10017,養殖のあまご（魚）は犬レシピの理想的な生鮮魚類素材（調理は前提）。,10
11020,和牛のもも肉（脂肪除去）は犬レシピに最適な畜肉素材（高品質タンパク源）。,10
04040,油揚げは大豆由来で有害ではないが油や加工があるため素材としては条件付き。,6
10064,いわしのかば焼缶は甘辛いタレ等の複合調理済みで素材分離が困難→不適切。,3
06136,切干し大根は保存加工はされているが単一素材の乾燥野菜でレシピ素材として適切。,8
10100,まがれい（生）は良質な魚類で犬のレシピ素材として理想的（調理前提）。,9
17124,練りみそは発酵調味料で塩分が高く加工度も高いため少量・条件付きでの使用が望ましい。,5
06063,グリーンボール（キャベツ）は生鮮野菜で犬の素材として適切。,9
